cart	购物车
coupon	我的优惠劵
orderconfirm	立即购买
cosmetic	美妆特卖
daily	特惠页面
orderDetail	订单详情页
orderdetail	NULL
normal_goods	商品列表页
detail	单宝页
order_list	我的订单
clothes	服饰团购
orderList	订单列表页
make	美丽制造馆
spring	春装馆
clothing	美衣馆
dress	美裙馆
panty	女裤馆
shoe	女鞋馆
decoration	配饰馆
bag	包包馆
home	家居馆
korea	韩国馆
wx_cloth	美装馆
makeup	美妆馆
beauty	美衣馆
higo	higo馆
itemes	单品馆
